2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 6a93f317 (Not Mentioned) to CandidatePoolStore. Pool size: 20
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate dfb033f8 (Not Mentioned) to CandidatePoolStore. Pool size: 21
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0245fed8 (Not Mentioned) to CandidatePoolStore. Pool size: 22
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate eba63594 (Not Mentioned) to CandidatePoolStore. Pool size: 23
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f626a85b (Not Mentioned) to CandidatePoolStore. Pool size: 24
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate fd688414 (Not Mentioned) to CandidatePoolStore. Pool size: 25
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate df0eb9fe (Not Mentioned) to CandidatePoolStore. Pool size: 26
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 07240b98 (Not Mentioned) to CandidatePoolStore. Pool size: 27
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 4c8c0262 (Not Mentioned) to CandidatePoolStore. Pool size: 28
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 566388ff (Not Mentioned) to CandidatePoolStore. Pool size: 29
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 66185739 (Not Mentioned) to CandidatePoolStore. Pool size: 30
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5eff9d95 (Not Mentioned) to CandidatePoolStore. Pool size: 31
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e8c51088 (Not Mentioned) to CandidatePoolStore. Pool size: 32
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f9187b38 (Not Mentioned) to CandidatePoolStore. Pool size: 33
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a879b0ea (Not Mentioned) to CandidatePoolStore. Pool size: 34
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate bb738405 (Not Mentioned) to CandidatePoolStore. Pool size: 35
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 6f15263c (Not Mentioned) to CandidatePoolStore. Pool size: 36
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 9e8519cd (Not Mentioned) to CandidatePoolStore. Pool size: 37
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a155da9a (Not Mentioned) to CandidatePoolStore. Pool size: 38
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 87e86553 (Not Mentioned) to CandidatePoolStore. Pool size: 39
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate cbd54c56 (Not Mentioned) to CandidatePoolStore. Pool size: 40
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 87a078c7 (Not Mentioned) to CandidatePoolStore. Pool size: 41
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate bc9d79df (Not Mentioned) to CandidatePoolStore. Pool size: 42
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 4fda8754 (Not Mentioned) to CandidatePoolStore. Pool size: 43
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e34ee45c (Not Mentioned) to CandidatePoolStore. Pool size: 44
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate dd5b8416 (Not Mentioned) to CandidatePoolStore. Pool size: 45
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 58b60b4c (Not Mentioned) to CandidatePoolStore. Pool size: 46
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e4beb1c9 (Not Mentioned) to CandidatePoolStore. Pool size: 47
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2ed061cd (Not Mentioned) to CandidatePoolStore. Pool size: 48
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c71f81b8 (Not Mentioned) to CandidatePoolStore. Pool size: 49
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7fdde275 (Not Mentioned) to CandidatePoolStore. Pool size: 50
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_batch_candidates:71 - Batch added 50 candidates to CandidatePoolStore. Total count: 50
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.recruiter_orchestration_engine:process_query:46 - RecruiterOrchestrationEngine: Processing query 'Generate interview questions for candidate 1' (Session: default_session)
2026-07-23 15:56:28 | DEBUG   | backend.app.services.recruiter.recruiter_intent_classifier:classify:90 - RecruiterIntentClassifier: 'Generate interview questions for candidate 1' -> INTERVIEW_QUESTION_GENERATION (matched: \binterview questions\b)
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.recruiter_query_planner:plan_query:172 - QueryPlanner generated plan for 'Generate interview questions for candidate 1': Role=None, Skills=[], Location=None, MinExp=None, Limit=None
2026-07-23 15:56:28 | INFO    | backend.app.services.recruiter.job_requirement_builder:build_from_plan:134 - JobRequirementBuilder created RequirementProfile for role 'Frontend Developer' (Dept: Technology Services) with 10 skills and min 2.0 yrs exp.
2026-07-23 15:56:29 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 014f5c7e (Not Mentioned) to CandidatePoolStore. Pool size: 1
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 12e71372 (Not Mentioned) to CandidatePoolStore. Pool size: 2
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c7af145d (Not Mentioned) to CandidatePoolStore. Pool size: 3
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 125ec8fe (Not Mentioned) to CandidatePoolStore. Pool size: 4
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b00dad10 (Not Mentioned) to CandidatePoolStore. Pool size: 5
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e49e767d (Not Mentioned) to CandidatePoolStore. Pool size: 6
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 08122f80 (Not Mentioned) to CandidatePoolStore. Pool size: 7
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 477a6ccf (Not Mentioned) to CandidatePoolStore. Pool size: 8
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5bfc7e6c (Not Mentioned) to CandidatePoolStore. Pool size: 9
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 036bc6bc (Not Mentioned) to CandidatePoolStore. Pool size: 10
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c05bc6eb (Not Mentioned) to CandidatePoolStore. Pool size: 11
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a5d798ec (Not Mentioned) to CandidatePoolStore. Pool size: 12
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate cb14ec3b (Not Mentioned) to CandidatePoolStore. Pool size: 13
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 4eba4fc9 (Not Mentioned) to CandidatePoolStore. Pool size: 14
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8b6e8d02 (Not Mentioned) to CandidatePoolStore. Pool size: 15
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2209f067 (Not Mentioned) to CandidatePoolStore. Pool size: 16
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 96d14ed6 (Not Mentioned) to CandidatePoolStore. Pool size: 17
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f142867d (Not Mentioned) to CandidatePoolStore. Pool size: 18
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a23c9ec4 (Not Mentioned) to CandidatePoolStore. Pool size: 19
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e3bdc7be (Not Mentioned) to CandidatePoolStore. Pool size: 20
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b7e00c76 (Not Mentioned) to CandidatePoolStore. Pool size: 21
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 36b3af72 (Not Mentioned) to CandidatePoolStore. Pool size: 22
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 1851bef5 (Not Mentioned) to CandidatePoolStore. Pool size: 23
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate cdccfd8b (Not Mentioned) to CandidatePoolStore. Pool size: 24
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2e245b4e (Not Mentioned) to CandidatePoolStore. Pool size: 25
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate eee73f87 (Not Mentioned) to CandidatePoolStore. Pool size: 26
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 75a02bca (Not Mentioned) to CandidatePoolStore. Pool size: 27
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate d01449b1 (Not Mentioned) to CandidatePoolStore. Pool size: 28
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b9b378e1 (Not Mentioned) to CandidatePoolStore. Pool size: 29
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7a9202bc (Not Mentioned) to CandidatePoolStore. Pool size: 30
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0f394a59 (Not Mentioned) to CandidatePoolStore. Pool size: 31
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 6ad93ae6 (Not Mentioned) to CandidatePoolStore. Pool size: 32
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate d691453c (Not Mentioned) to CandidatePoolStore. Pool size: 33
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 6495693a (Not Mentioned) to CandidatePoolStore. Pool size: 34
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 61a58798 (Not Mentioned) to CandidatePoolStore. Pool size: 35
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate bbe5949e (Not Mentioned) to CandidatePoolStore. Pool size: 36
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate ba6e22cf (Not Mentioned) to CandidatePoolStore. Pool size: 37
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 14720d70 (Not Mentioned) to CandidatePoolStore. Pool size: 38
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 1753afec (Not Mentioned) to CandidatePoolStore. Pool size: 39
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 46a995c8 (Not Mentioned) to CandidatePoolStore. Pool size: 40
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 20b0f320 (Not Mentioned) to CandidatePoolStore. Pool size: 41
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0466356d (Not Mentioned) to CandidatePoolStore. Pool size: 42
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 68a5fb09 (Not Mentioned) to CandidatePoolStore. Pool size: 43
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate fcb56da0 (Not Mentioned) to CandidatePoolStore. Pool size: 44
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e0895b2b (Not Mentioned) to CandidatePoolStore. Pool size: 45
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 9d9e2979 (Not Mentioned) to CandidatePoolStore. Pool size: 46
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 456b2efa (Not Mentioned) to CandidatePoolStore. Pool size: 47
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 9a807d8a (Not Mentioned) to CandidatePoolStore. Pool size: 48
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b19057a0 (Not Mentioned) to CandidatePoolStore. Pool size: 49
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e3212c96 (Not Mentioned) to CandidatePoolStore. Pool size: 50
2026-07-23 15:56:30 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_batch_candidates:71 - Batch added 50 candidates to CandidatePoolStore. Total count: 50
