2026-07-14 12:16:33 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-20 17:34:19 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 17:34:19 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 17:34:19 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 17:34:19 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'What technical skills does Pri...' with 1 chunks.
2026-07-20 17:34:19 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 17:34:19 | INFO    | backend.app.services.reasoning_service:reason:860 - REASONING START
2026-07-20 17:34:19 | INFO    | backend.app.services.reasoning_service:reason:861 - Reasoning query: 'What technical skills does Priya Sharma possess?'
2026-07-20 17:34:19 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'What technical skills does Priya Sharma possess?' → 'what skills does priya sharma possess'
2026-07-20 17:34:19 | INFO    | backend.app.services.reasoning_service:reason:913 - Classified Intents: ['SKILLS']
2026-07-20 17:34:19 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=88.5
2026-07-20 17:34:19 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 17:34:20 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'user'
2026-07-20 17:34:20 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'assistant'
2026-07-20 17:34:20 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 17:34:29 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session kliyq4 active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 17:34:29 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 17:34:29 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 17:34:29 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 17:34:29 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'give  me the domain'
2026-07-20 17:34:29 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 17:34:30 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 17:34:30 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 17:34:30 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'give  me the domain...' with 1 chunks.
2026-07-20 17:34:30 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 17:34:30 | INFO    | backend.app.services.reasoning_service:reason:860 - REASONING START
2026-07-20 17:34:30 | INFO    | backend.app.services.reasoning_service:reason:861 - Reasoning query: 'give  me the domain'
2026-07-20 17:34:30 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'give  me the domain' → 'the domain'
2026-07-20 17:34:30 | INFO    | backend.app.services.reasoning_service:reason:913 - Classified Intents: ['INVOICE_TOTAL']
2026-07-20 17:34:31 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=90.5
2026-07-20 17:34:31 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 17:34:31 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'user'
2026-07-20 17:34:31 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'assistant'
2026-07-20 17:34:31 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 17:35:26 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session kliyq4 active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 17:35:26 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 17:35:26 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 17:35:26 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 17:35:26 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'give me the xperince'
2026-07-20 17:35:26 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 17:35:26 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 17:35:26 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 17:35:26 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'give me the xperince...' with 1 chunks.
2026-07-20 17:35:26 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 17:35:26 | INFO    | backend.app.services.reasoning_service:reason:860 - REASONING START
2026-07-20 17:35:26 | INFO    | backend.app.services.reasoning_service:reason:861 - Reasoning query: 'give me the xperince'
2026-07-20 17:35:26 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'give me the xperince' → 'the xperince'
2026-07-20 17:35:26 | INFO    | backend.app.services.reasoning_service:reason:913 - Classified Intents: ['INVOICE_TOTAL']
2026-07-20 17:35:26 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=90.5
2026-07-20 17:35:26 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 17:35:26 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'user'
2026-07-20 17:35:26 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'assistant'
2026-07-20 17:35:26 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 17:35:33 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session kliyq4 active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 17:35:33 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 17:35:33 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 17:35:33 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 17:35:33 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'experince only'
2026-07-20 17:35:33 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 17:35:33 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 17:35:33 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 17:35:33 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'experince only...' with 1 chunks.
2026-07-20 17:35:33 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 17:35:33 | INFO    | backend.app.services.reasoning_service:reason:860 - REASONING START
2026-07-20 17:35:33 | INFO    | backend.app.services.reasoning_service:reason:861 - Reasoning query: 'experince only'
2026-07-20 17:35:33 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'experince only' → 'experince only'
2026-07-20 17:35:34 | INFO    | backend.app.services.reasoning_service:reason:913 - Classified Intents: ['AVERAGE']
2026-07-20 17:35:34 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=90.5
2026-07-20 17:35:34 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 17:35:34 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'user'
2026-07-20 17:35:34 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'assistant'
2026-07-20 17:35:34 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 17:35:44 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session kliyq4 active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 17:35:44 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 17:35:44 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 17:35:44 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 17:35:44 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'educational details'
2026-07-20 17:35:44 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 17:35:45 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
2026-07-20 17:35:45 | INFO    | backend.app.services.ai_orchestrator:process_chat_query:178 - CONTEXT BUILD
2026-07-20 17:35:45 | INFO    | backend.app.services.context_builder:build_context:30 - Building reasoning context for query 'educational details...' with 1 chunks.
2026-07-20 17:35:45 | INFO    | backend.app.services.context_builder:build_context:98 - Reasoning context assembled successfully. Length: 285 chars.
2026-07-20 17:35:45 | INFO    | backend.app.services.reasoning_service:reason:860 - REASONING START
2026-07-20 17:35:45 | INFO    | backend.app.services.reasoning_service:reason:861 - Reasoning query: 'educational details'
2026-07-20 17:35:45 | DEBUG   | backend.app.services.reasoning.intent_classifier:classify_multi:276 - IntentClassifier normalized: 'educational details' → 'educational details'
2026-07-20 17:35:45 | INFO    | backend.app.services.reasoning_service:reason:913 - Classified Intents: ['INVOICE_TOTAL']
2026-07-20 17:35:45 | INFO    | backend.app.services.answer_formatter:format_response:249 - Formatting final chat response. Confidence=90.5
2026-07-20 17:35:45 | INFO    | backend.app.services.answer_formatter:format_response:250 - ANSWER GENERATED
2026-07-20 17:35:45 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'user'
2026-07-20 17:35:45 | INFO    | backend.app.services.conversation_memory:add_message:50 - Added message to session kliyq4 from role 'assistant'
2026-07-20 17:35:45 | INFO    | backend.app.services.trainer_service:save_training_sample:59 - Saved training sample for doc_id 47088dde-aa20-464f-874e-41de79c50b08 to D:\MYGPT\data\training_samples.jsonl
2026-07-20 17:35:56 | INFO    | backend.app.services.conversation_memory:set_active_document:93 - Session kliyq4 active document set to 47088dde-aa20-464f-874e-41de79c50b08
2026-07-20 17:35:56 | INFO    | backend.app.services.search_service:search:38 - RETRIEVAL START
2026-07-20 17:35:56 | INFO    | backend.app.services.search_service:search:39 - TOP K: 3
2026-07-20 17:35:56 | INFO    | backend.app.services.search_service:search:40 - SIMILARITY: 0.0
2026-07-20 17:35:56 | INFO    | backend.app.services.search_service:search:41 - Search mode triggered: hybrid for query: 'skills'
2026-07-20 17:35:57 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:107 - Searching 1 chunks (doc_id=47088dde-aa20-464f-874e-41de79c50b08) with threshold=0.0
2026-07-20 17:35:57 | INFO    | backend.app.services.retrieval_service:retrieve_relevant_chunks:154 - Retrieved 1 relevant chunks (after overlap dedup) matching search criteria.
